Age,Condition,Subject,Recall,Omission,Commission,Commission_Old,Commission_New,Recall Err,Recall_Err_2,Krinsky_Recall,FOK,Recog,Hit,RecogHit,Recog_Type,CJ,HCFA,Category,Target,Target Typ,Word2,Word2 Typ,Word3,Word3 Typ,Word4,Word4 Typ,Alt1,Alt1 Typ,Alt2,Alt2 Typ,Alt3,Alt3 Typ,Recog_choice_typ,Coding,Compliance,MemAid RT,Luce_Target,Luce_Word2,Luce_Word3,Luce_Alt2,Luce_Alt3,Luce_Max_Choice,Luce_Variance,Luce_Variance2,Luce_Choice,Luce_Choice2,Target_degree,Target_clustering,Word2_degree,Word2_clustering,Word3_degree,Word3_clustering,Alt2_degree,Alt2_clustering,Alt3_degree,Alt3_clustering,Recog_choice_degree,Recog_choice_clustering,Target_degree_gmcenter,Target_clustering_gmcenter,Choice_degree_gmcenter,Choice_clustering_gmcenter
YA,Distinctive,228,0,1,0,0,0,Omm,Omm,Omm,30,1,Target,1,Correct,100,0,Kitchen Utensil,Ladle,0.14,Pan,0.22,Spoon,0.93,Whisk,0.15,Knife,0.95,Pot,0.2,Spatula,0.55,0.14,d,1,5185,0.068627451,0.107843137,0.455882353,0.098039216,0.269607843,0.455882353,0.11077,0.131980952,0.068627451,0.044585987,0.24,0.25,0.28,0.15,0.18,0.13,0.28,0.08,0.33,0.19,0.24,0.25,0.017473446,0.073857466,0.063266223,0.113749775
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,35,0,Word3,3,FA_Old,0,0,Liquid,Soda,0.52,Tea,0.1,Water,1,Juice,0.52,Oil,0.12,Milk,0.35,Alcohol,0.15,1,d,1,6338,0.245283019,0.047169811,0.471698113,0.16509434,0.070754717,0.471698113,0.13163,0.103661905,0.471698113,0.362318841,0.2,0.12,0.19,0.07,0.28,0.04,0.24,0.06,0.27,0.11,0.28,0.04,-0.022526554,-0.056142534,0.103266223,-0.096250225
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,45,0,Alt3,2,FA_New,0,0,Member of Clergy,Bishop,0.33,Deacon,0.18,Pastor,0.19,Monk,0.09,Cardinal,0.2,Rabbi,0.1,Nun,0.29,0.29,d,1,7176,0.302752294,0.165137615,0.174311927,0.091743119,0.266055046,0.302752294,0.00847,0.00792381,0.266055046,0.210144928,0.22,0.28,,,0.27,0.19,,,0.24,0.12,0.24,0.12,-0.002526554,0.103857466,0.063266223,-0.016250225
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,50,1,Target,1,Correct,100,0,Metal,Titanium,0.17,Iron,0.57,Steel,0.62,Aluminum,0.43,Silver,0.55,Tin,0.15,Copper,0.53,0.17,d,1,6708,0.083333333,0.279411765,0.303921569,0.073529412,0.259803922,0.303921569,0.05232,0.037680952,0.083333333,0.056291391,,,0.35,0.06,0.29,0.07,0.19,0.07,0.25,0.13,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,228,0,1,0,0,0,Omm,Omm,Omm,100,1,Target,1,Correct,50,0,Musical Instrument,Piano,0.6,Trumpet,0.55,Violin,0.44,Clarinet,0.46,Saxophone,0.46,Cello,0.21,Tuba,0.33,0.6,d,1,5019,0.281690141,0.258215962,0.20657277,0.098591549,0.154929577,0.281690141,0.02543,0.017228571,0.281690141,0.196721311,0.27,0.1,0.25,0.22,0.25,0.22,0.23,0.39,,,0.27,0.1,0.047473446,-0.076142534,0.093266223,-0.036250225
YA,Distinctive,228,0,0,1,0,1,Comm2,Comm,Correct,50,1,Target,1,Correct,100,0,Natural Earth Formation,Valley,0.3,Hill,0.26,Glacier,0.08,Ocean,0.35,Canyon,0.2,Volcano,0.35,Cave,0.08,0.3,d,1,3226,0.280373832,0.242990654,0.074766355,0.327102804,0.074766355,0.327102804,0.01598,0.013414286,0.280373832,0.185185185,0.33,0.12,0.3,0.07,,,0.13,0.23,0.25,0.08,0.33,0.12,0.107473446,-0.056142534,0.153266223,-0.016250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,75,1,Target,1,Correct,100,0,Non-alcoholic Beverage,Juice,0.52,Orange juice,0.33,Milk,0.46,Coffee,0.24,Soda,0.42,Lemonade,0.23,Apple juice,0.2,0.52,d,1,7988,0.298850575,0.189655172,0.264367816,0.132183908,0.114942529,0.298850575,0.01957,0.01582381,0.298850575,0.216666667,0.19,0.1,,,0.24,0.06,0.21,0.14,,,0.19,0.1,-0.032526554,-0.076142534,0.013266223,-0.036250225
YA,Distinctive,228,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,100,0,Occupation,Accountant,0.13,Cook,0.07,Dentist,0.12,Carpenter,0.05,Banker,0.05,Engineer,0.1,Secretary,0.1,0.13,d,1,4998,0.25,0.134615385,0.230769231,0.192307692,0.192307692,0.25,0.00053,0.001047619,0.25,0.209677419,0.28,0.12,0.3,0.1,0.21,0.14,0.34,0.09,0.29,0.09,0.28,0.12,0.057473446,-0.056142534,0.103266223,-0.016250225
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,90,0,Word3,3,FA_Old,100,1,Part of a Building,Door,0.59,Stairs,0.39,Floor,0.44,Basement,0.25,Roof,0.4,Wall,0.42,Ceiling,0.27,0.44,d,1,7412,0.279620853,0.184834123,0.208530806,0.199052133,0.127962085,0.279620853,0.01317,0.012895238,0.208530806,0.15942029,0.23,0.07,0.23,0.13,0.25,0.06,0.31,0.04,0.21,0.11,0.25,0.06,0.007473446,-0.106142534,0.073266223,-0.076250225
YA,Distinctive,228,0,0,1,0,1,Comm2,Comm,Correct,10,0,Alt3,2,FA_New,50,0,Part of the Human Body,Head,0.61,Finger,0.61,Leg,0.87,Foot,0.45,Eye,0.59,Arm,0.82,Nose,0.53,0.53,d,1,4394,0.177325581,0.177325581,0.252906977,0.238372093,0.154069767,0.252906977,0.02192,0.022966667,0.154069767,0.118303571,0.36,0.04,0.23,0.05,0.25,0.08,0.27,0.06,0.28,0.06,0.28,0.06,0.137473446,-0.136142534,0.103266223,-0.076250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Precious Stone,Topaz,0.12,Gold,0.14,Pearl,0.22,Opal,0.18,Ruby,0.78,Emerald,0.51,Sapphire,0.49,0.12,u,,7400,0.081081081,0.094594595,0.148648649,0.344594595,0.331081081,0.344594595,0.03613,0.062147619,0.081081081,0.049180328,,,0.25,0.05,0.28,0.16,,,0.21,0.46,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,75,1,Target,1,Correct,100,0,Science,Earth,0.14,Geology,0.17,Astronomy,0.21,Physics,0.58,Anatomy,0.12,Chemistry,0.8,Biology,0.9,0.14,d,1,4490,0.063063063,0.076576577,0.094594595,0.36036036,0.405405405,0.405405405,0.13923,0.112557143,0.063063063,0.047945205,,,0.25,0.17,0.16,0.37,0.26,0.09,0.26,0.09,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,100,1,Target,1,Correct,100,0,Sports,Swimming,0.34,Hockey,0.45,Softball,0.15,Golf,0.29,Track,0.21,Rugby,0.19,Tennis,0.54,0.34,d,1,9362,0.203592814,0.269461078,0.089820359,0.113772455,0.323353293,0.323353293,0.02763,0.020633333,0.203592814,0.156682028,0.23,0.1,0.19,0.12,0.31,0.29,0.21,0.15,0.19,0.12,0.23,0.1,0.007473446,-0.076142534,0.053266223,-0.036250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Substances for Seasoning Food,Paprika,0.14,Vanilla,0.11,Garlic,0.29,Sugar,0.25,Cinnamon,0.17,Mustard,0.1,Oregano,0.19,0.14,d,1,4323,0.168674699,0.13253012,0.34939759,0.120481928,0.228915663,0.34939759,0.00603,0.005014286,0.168674699,0.112,0.18,0.61,0.28,0.23,0.31,0.18,0.26,0.13,,,0.18,0.61,-0.042526554,0.433857466,0.003266223,0.473749775
YA,Distinctive,228,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,100,0,Toys,Stuffed animal,0.2,Video game,0.11,Ball,0.27,Blocks,0.12,Truck,0.23,Action figure,0.18,Train,0.12,0.2,d,1,2482,0.227272727,0.125,0.306818182,0.204545455,0.136363636,0.306818182,0.00423,0.003828571,0.227272727,0.162601626,0.2,0.17,0.33,0.09,0.23,0.05,,,0.32,0.06,0.2,0.17,-0.022526554,-0.006142534,0.023266223,0.033749775
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,25,0,Alt3,2,FA_New,25,0,Transportation Vehicle,Van,0.32,Truck,0.56,Bus,0.58,Airplane,0.54,Bike,0.42,Train,0.44,Boat,0.3,0.3,d,1,5324,0.145454545,0.254545455,0.263636364,0.2,0.136363636,0.263636364,0.017,0.012914286,0.136363636,0.094936709,0.28,0.1,0.32,0.09,0.25,0.08,0.32,0.06,0.22,0.07,0.22,0.07,0.057473446,-0.076142534,0.043266223,-0.066250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,25,1,Target,1,Correct,100,0,Type of Boat,Fishing boat,0.22,Rowboat,0.18,Battleship,0.11,Speedboat,0.23,Kayak,0.08,Canoe,0.21,Yacht,0.29,0.22,d,1,6597,0.217821782,0.178217822,0.108910891,0.207920792,0.287128713,0.287128713,0.00427,0.005247619,0.217821782,0.166666667,,,,,,,0.21,0.19,0.24,0.28,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,228,0,0,1,0,1,Comm2,Comm,Correct,25,1,Target,1,Correct,100,0,Type of Dance,Modern,0.16,Swing,0.24,Waltz,0.28,Tap,0.27,Tango,0.38,Ballet,0.4,Salsa,0.36,0.16,u,,7610,0.111111111,0.166666667,0.194444444,0.277777778,0.25,0.277777778,0.00912,0.007414286,0.111111111,0.076555024,,,0.29,0.06,0.23,0.25,0.28,0.19,0.19,0.25,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,80,1,Target,1,Correct,100,0,Type of Fabric,Silk,0.7,Leather,0.13,Denim,0.14,Satin,0.17,Polyester,0.58,Wool,0.5,Nylon,0.26,0.7,d,1,7097,0.404624277,0.075144509,0.080924855,0.289017341,0.150289017,0.404624277,0.06138,0.055128571,0.404624277,0.282258065,0.32,0.11,0.24,0.06,0.22,0.29,0.22,0.14,0.32,0.16,0.32,0.11,0.097473446,-0.066142534,0.143266223,-0.026250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,76,1,Target,1,Correct,100,0,Type of Human Dwelling,Hotel,0.09,Apartment,0.67,Mansion,0.35,Hut,0.19,Cabin,0.09,Shack,0.22,Trailer,0.13,0.09,d,1,9923,0.061643836,0.45890411,0.239726027,0.150684932,0.089041096,0.45890411,0.05462,0.042747619,0.061643836,0.051724138,0.3,0.06,0.28,0.12,0.28,0.17,0.3,0.13,0.27,0.15,0.3,0.06,0.077473446,-0.116142534,0.123266223,-0.076250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,10,0,Type of Music,Country,0.61,R and B,0.43,Hip hop,0.44,Pop,0.36,Alternative,0.34,Classical,0.62,Jazz,0.51,0.61,u,,4077,0.233716475,0.164750958,0.168582375,0.237547893,0.195402299,0.237547893,0.00817,0.01252381,0.233716475,0.18429003,,,,,,,0.34,0.18,0.25,0.13,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,228,1,0,0,0,0,Correct,Correct,Correct,85,1,Target,1,Correct,100,0,Type of Reading Material,Journal,0.21,Magazine,0.93,Textbook,0.17,Pamphlet,0.13,Newspaper,0.71,Book,0.92,Article,0.17,0.21,d,1,5474,0.0875,0.3875,0.070833333,0.383333333,0.070833333,0.3875,0.1653,0.139090476,0.0875,0.064814815,0.31,0.19,0.32,0.06,0.33,0.24,0.33,0.04,0.24,0.13,0.31,0.19,0.087473446,0.013857466,0.133266223,0.053749775
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,50,1,Target,1,Correct,100,0,Vegetable,Corn,0.3,Celery,0.27,Cucumber,0.31,Broccoli,0.42,Peas,0.31,Potato,0.28,Spinach,0.14,0.3,d,1,3674,0.230769231,0.207692308,0.238461538,0.215384615,0.107692308,0.238461538,0.00475,0.0068,0.230769231,0.147783251,0.25,0.09,0.22,0.22,0.25,0.25,0.32,0.11,0.16,0.25,0.25,0.09,0.027473446,-0.086142534,0.073266223,-0.046250225
YA,Distinctive,228,0,0,1,1,0,Comm1,Comm,Correct,75,1,Target,1,Correct,50,0,Weapons,Bat,0.22,Knife,0.95,Sword,0.28,Bomb,0.18,Arrow,0.03,Fist,0.13,Rifle,0.12,0.22,d,1,4579,0.129411765,0.558823529,0.164705882,0.076470588,0.070588235,0.558823529,0.12065,0.095457143,0.129411765,0.115183246,0.21,0.1,0.24,0.09,0.31,0.09,0.29,0.08,0.28,0.21,0.21,0.1,-0.012526554,-0.076142534,0.033266223,-0.036250225
YA,Distinctive,228,0,1,0,0,0,Omm,Omm,Omm,75,1,Target,1,Correct,40,0,Weather Phenomenon,Blizzard,0.18,Earthquake,0.18,Flood,0.21,Sleet,0.18,Thunderstorm,0.14,Drought,0.1,Lightning,0.21,0.18,d,1,2455,0.204545455,0.204545455,0.238636364,0.113636364,0.238636364,0.238636364,0.00203,0.001547619,0.204545455,0.15,,,0.25,0.14,0.27,0.1,,,0.2,0.15,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,50,0,Alt2,2,FA_New,50,0,Alcoholic Beverage,Rum,0.43,Champagne,0.09,Whiskey,0.32,Gin,0.23,Tequila,0.24,Wine,0.54,Scotch,0.09,0.54,,,19,0.292517007,0.06122449,0.217687075,0.367346939,0.06122449,0.367346939,0.04073,0.027990476,0.367346939,0.278350515,0.29,0.18,0.26,0.15,0.26,0.14,0.23,0.07,,,0.23,0.07,0.067473446,0.003857466,0.053266223,-0.066250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,60,0,Article of Clothing,Hat,0.44,Sweater,0.33,Dress,0.19,Shoe,0.53,Jeans,0.2,Jacket,0.33,Short,0.34,0.44,d,1,8745,0.26993865,0.202453988,0.116564417,0.202453988,0.208588957,0.26993865,0.00793,0.01472381,0.26993865,0.186440678,0.25,0.03,0.23,0.21,0.3,0.07,0.28,0.1,0.27,0.14,0.25,0.03,0.027473446,-0.146142534,0.073266223,-0.106250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,30,1,Target,1,Correct,30,0,Article of Furniture,Bed,0.58,Bookshelf,0.04,Dresser,0.28,Couch,0.7,Recliner,0.12,Desk,0.49,Table,0.75,0.58,d,1,2548,0.271028037,0.018691589,0.130841121,0.228971963,0.35046729,0.35046729,0.07577,0.07862381,0.271028037,0.195945946,0.2,0.07,,,0.27,0.28,0.3,0.08,0.26,0.04,0.2,0.07,-0.022526554,-0.106142534,0.023266223,-0.066250225
YA,Distinctive,230,0,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Bird,Hawk,0.3,Parrot,0.22,Bluejay,0.4,Crow,0.24,Pigeon,0.2,Cardinal,0.38,Dove,0.12,0.3,d,1,1914,0.211267606,0.154929577,0.281690141,0.267605634,0.084507042,0.281690141,0.01348,0.010095238,0.211267606,0.161290323,0.29,0.24,0.26,0.14,,,,,0.2,0.13,0.29,0.24,0.067473446,0.063857466,0.113266223,0.103749775
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,100,0,Building for Religious Services,Monastery,0.07,Sanctuary,0.05,Chapel,0.18,Synagogue,0.54,Mosque,0.41,Temple,0.67,Cathedral,0.2,0.07,d,1,8958,0.05982906,0.042735043,0.153846154,0.572649573,0.170940171,0.572649573,0.06373,0.05772381,0.05982906,0.033018868,,,0.35,0.16,0.25,0.35,0.21,0.2,0.25,0.17,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,10,0,Carpenter's Tools,Saw,0.57,Drill,0.23,Level,0.13,Tape measure,0.12,Screwdriver,0.48,Sander,0.1,Wrench,0.2,0.57,d,1,1333,0.463414634,0.18699187,0.105691057,0.081300813,0.162601626,0.463414634,0.03553,0.035180952,0.463414634,0.31147541,0.25,0.08,0.33,0.05,0.31,0.05,,,0.36,0.14,0.25,0.08,0.027473446,-0.096142534,0.073266223,-0.056250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,0,1,Target,1,Correct,90,0,Elective Office,Vice president,0.53,Judge,0.06,Governor,0.43,Mayor,0.41,Senator,0.55,Treasurer,0.23,Representative,0.23,0.53,u,,9915,0.358108108,0.040540541,0.290540541,0.155405405,0.155405405,0.358108108,0.03428,0.032547619,0.358108108,0.217213115,,,0.33,0.07,0.31,0.13,,,0.35,0.12,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,50,0,Fish,Salmon,0.51,Catfish,0.27,Flounder,0.18,Swordfish,0.15,Blowfish,0.07,Goldfish,0.44,Tuna,0.25,0.51,d,1,6515,0.309090909,0.163636364,0.109090909,0.266666667,0.151515152,0.309090909,0.01925,0.024890476,0.309090909,0.272727273,0.2,0.18,,,,,0.26,0.16,0.2,0.23,0.2,0.18,-0.022526554,0.003857466,0.023266223,0.043749775
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,70,1,Target,1,Correct,90,0,Footwear,High heels,0.4,Boot,0.58,Slipper,0.22,Tennis,0.35,Sneaker,0.32,Flip flop,0.32,Running,0.15,0.4,d,1,8345,0.239520958,0.347305389,0.131736527,0.191616766,0.089820359,0.347305389,0.02798,0.018728571,0.239520958,0.170940171,,,0.28,0.08,0.24,0.15,,,,,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,50,0,Four-footed animal,Horse,0.52,Deer,0.23,Goat,0.13,Lion,0.41,Zebra,0.13,Bear,0.37,Cow,0.35,0.52,d,1,3840,0.325,0.14375,0.08125,0.23125,0.21875,0.325,0.0219,0.021728571,0.325,0.242990654,0.27,0.04,0.26,0.09,0.24,0.07,0.27,0.05,0.21,0.09,0.27,0.04,0.047473446,-0.136142534,0.093266223,-0.096250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,70,0,Fruit,Orange,0.86,Strawberry,0.4,Pear,0.5,Banana,0.71,Peach,0.4,Pineapple,0.26,Grape,0.52,0.86,d,1,7908,0.338582677,0.157480315,0.196850394,0.102362205,0.204724409,0.338582677,0.04932,0.041414286,0.338582677,0.235616438,0.2,0.06,0.22,0.31,0.21,0.17,0.26,0.18,0.23,0.16,0.2,0.06,-0.022526554,-0.116142534,0.023266223,-0.076250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Fuel,Coal,0.2,Solar,0.14,Natural gas,0.12,Oil,0.33,Diesel,0.38,Electricity,0.11,Propane,0.1,0.2,d,1,8351,0.298507463,0.208955224,0.179104478,0.164179104,0.149253731,0.298507463,0.00158,0.012890476,0.298507463,0.144927536,0.25,0.12,0.15,0.19,,,0.24,0.11,,,0.25,0.12,0.027473446,-0.056142534,0.073266223,-0.016250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,0,0,Word2,3,FA_Old,20,0,Gardener's Tools,Seed,0.07,Spade,0.16,Clippers,0.06,Glove,0.27,Water hose,0.07,Rake,0.62,Hoe,0.69,0.16,d,1,2946,0.04375,0.1,0.0375,0.3875,0.43125,0.43125,0.09565,0.072457143,0.1,0.082474227,0.34,0.12,0.25,0.19,,,,,,,0.25,0.19,0.117473446,-0.056142534,0.073266223,0.053749775
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,100,0,Herb,Oregano,0.39,Cinnamon,0.07,Cilantro,0.07,Thyme,0.27,Parsley,0.23,Garlic,0.18,Rosemary,0.22,0.39,u,,9848,0.419354839,0.075268817,0.075268817,0.193548387,0.23655914,0.419354839,0.01743,0.012728571,0.419354839,0.272727273,,,,,,,0.31,0.18,,,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Insect,Bee,0.41,Spider,0.43,Wasp,0.17,Fly,0.61,Ant,0.57,Moth,0.15,Beetle,0.31,0.41,u,,9478,0.278911565,0.292517007,0.115646259,0.102040816,0.210884354,0.292517007,0.01708,0.032380952,0.278911565,0.154716981,0.2,0.11,0.26,0.09,0.18,0.25,0.31,0.12,0.27,0.23,0.2,0.11,-0.022526554,-0.066142534,0.023266223,-0.026250225
YA,Distinctive,230,0,0,1,1,0,Comm1,Comm,Correct,50,0,Word3,3,FA_Old,50,0,Kitchen Utensil,Spatula,0.55,Pot,0.2,Pan,0.22,Spoon,0.93,Whisk,0.15,Knife,0.95,Ladle,0.14,0.22,,,38,0.266990291,0.097087379,0.106796117,0.461165049,0.067961165,0.461165049,0.11607,0.131980952,0.106796117,0.070063694,0.33,0.19,0.28,0.08,0.28,0.15,0.24,0.09,0.24,0.25,0.28,0.15,0.107473446,0.013857466,0.103266223,0.013749775
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,80,0,Liquid,Water,1,Tea,0.1,Juice,0.52,Alcohol,0.15,Oil,0.12,Milk,0.35,Soda,0.52,1,d,1,3491,0.401606426,0.040160643,0.208835341,0.140562249,0.208835341,0.401606426,0.10832,0.103661905,0.401606426,0.362318841,0.28,0.04,0.19,0.07,0.19,0.1,0.24,0.06,0.2,0.12,0.28,0.04,0.057473446,-0.136142534,0.103266223,-0.096250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,0,0,Alt2,2,FA_New,70,0,Member of Clergy,Pastor,0.19,Bishop,0.33,Cardinal,0.2,Rabbi,0.1,Nun,0.29,Monk,0.09,Deacon,0.18,0.09,u,,9971,0.191919192,0.333333333,0.202020202,0.090909091,0.181818182,0.333333333,0.00737,0.00792381,0.090909091,0.065217391,0.27,0.19,0.22,0.28,,,0.27,0.11,,,0.27,0.11,0.047473446,0.013857466,0.093266223,-0.026250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,90,1,Target,1,Correct,100,0,Metal,Copper,0.53,Titanium,0.17,Tin,0.15,Aluminum,0.43,Steel,0.62,Silver,0.55,Iron,0.57,0.53,d,1,5921,0.269035533,0.086294416,0.076142132,0.279187817,0.289340102,0.289340102,0.04588,0.037680952,0.269035533,0.175496689,0.25,0.13,,,0.19,0.07,0.26,0.07,0.35,0.06,0.25,0.13,0.027473446,-0.046142534,0.073266223,-0.006250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,80,0,Musical Instrument,Trumpet,0.55,Clarinet,0.46,Tuba,0.33,Cello,0.21,Violin,0.44,Saxophone,0.46,Piano,0.6,0.55,d,1,7725,0.229166667,0.191666667,0.1375,0.191666667,0.25,0.25,0.01065,0.017228571,0.229166667,0.180327869,0.25,0.22,0.23,0.38,,,0.22,0.32,0.27,0.1,0.25,0.22,0.027473446,0.043857466,0.073266223,0.083749775
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,90,0,Natural Earth Formation,Hill,0.26,Valley,0.3,Volcano,0.35,Ocean,0.35,Glacier,0.08,Canyon,0.2,Cave,0.08,0.26,d,1,9243,0.218487395,0.25210084,0.294117647,0.168067227,0.067226891,0.294117647,0.01082,0.013414286,0.218487395,0.160493827,0.3,0.07,0.33,0.12,0.13,0.23,0.26,0.12,0.25,0.08,0.3,0.07,0.077473446,-0.106142534,0.123266223,-0.066250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,50,0,Word2,3,FA_Old,90,1,Non-alcoholic Beverage,Lemonade,0.23,Juice,0.52,Orange juice,0.33,Apple juice,0.2,Milk,0.46,Coffee,0.24,Soda,0.42,0.52,d,1,6013,0.132183908,0.298850575,0.189655172,0.137931034,0.24137931,0.298850575,0.01517,0.01582381,0.298850575,0.216666667,0.21,0.14,0.19,0.1,,,0.21,0.06,0.2,0.12,0.19,0.1,-0.012526554,-0.036142534,0.013266223,-0.036250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,0,1,Target,1,Correct,50,0,Occupation,Dentist,0.12,Carpenter,0.05,Banker,0.05,Cook,0.07,Engineer,0.1,Accountant,0.13,Secretary,0.1,0.12,d,1,2155,0.266666667,0.111111111,0.111111111,0.288888889,0.222222222,0.288888889,0.00145,0.001047619,0.266666667,0.193548387,0.21,0.14,0.22,0.13,0.35,0.16,0.28,0.12,0.29,0.09,0.21,0.14,-0.012526554,-0.036142534,0.033266223,0.003749775
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,80,1,Target,1,Correct,100,0,Part of a Building,Roof,0.4,Ceiling,0.27,Basement,0.25,Floor,0.44,Door,0.59,Stairs,0.39,Wall,0.42,0.4,d,1,6850,0.231213873,0.156069364,0.144508671,0.225433526,0.242774566,0.242774566,0.00633,0.012895238,0.231213873,0.144927536,0.23,0.09,0.21,0.11,0.28,0.13,0.23,0.13,0.31,0.04,0.23,0.09,0.007473446,-0.086142534,0.053266223,-0.046250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,90,0,Part of the Human Body,Arm,0.82,Nose,0.53,Finger,0.61,Leg,0.87,Foot,0.45,Eye,0.59,Head,0.61,0.82,d,1,6869,0.259493671,0.167721519,0.193037975,0.186708861,0.193037975,0.259493671,0.01212,0.022966667,0.259493671,0.183035714,0.27,0.06,0.28,0.06,0.23,0.05,0.25,0.06,0.36,0.04,0.27,0.06,0.047473446,-0.116142534,0.093266223,-0.076250225
YA,Distinctive,230,0,0,0,0,0,Correct,Correct,Correct,80,1,Target,1,Correct,100,0,Precious Stone,Opal,0.18,Gold,0.14,Topaz,0.12,Emerald,0.51,Sapphire,0.49,Pearl,0.22,Ruby,0.78,0.18,d,1,3298,0.125,0.097222222,0.083333333,0.152777778,0.541666667,0.541666667,0.07712,0.062147619,0.125,0.073770492,,,0.25,0.05,,,0.28,0.16,0.16,0.43,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Science,Physics,0.58,Astronomy,0.21,Biology,0.9,Chemistry,0.8,Geology,0.17,Earth,0.14,Anatomy,0.12,0.58,d,1,4185,0.297435897,0.107692308,0.461538462,0.071794872,0.061538462,0.461538462,0.116,0.112557143,0.297435897,0.198630137,0.29,0.08,0.16,0.37,0.26,0.09,,,,,0.29,0.08,0.067473446,-0.096142534,0.113266223,-0.056250225
YA,Distinctive,230,0,1,0,0,0,Omm,Omm,Omm,50,0,Word2,3,FA_Old,30,0,Sports,Softball,0.15,Hockey,0.45,Golf,0.29,Track,0.21,Tennis,0.54,Rugby,0.19,Swimming,0.34,0.45,d,1,7455,0.105633803,0.316901408,0.204225352,0.133802817,0.23943662,0.316901408,0.01438,0.020633333,0.316901408,0.207373272,0.31,0.29,0.19,0.12,0.22,0.06,0.21,0.15,0.23,0.1,0.19,0.12,0.087473446,0.113857466,0.013266223,-0.016250225
